N_0,0,0
N_1,0,1
N_2,0,2
N_3,0,3
N_4,0,4
N_5,0,5
N_6,0,6
N_7,0,7
N_8,0,8
N_9,0,9
N_10,0,10
N_11,0,11
N_12,0,12
N_13,0,13
N_14,0,14
N_15,0,15
N_16,0,16
N_17,0,17
N_18,0,18
N_19,0,19
N_20,0,20
N_21,0,21
N_22,0,22
N_23,0,23
N_24,0,24
N_25,0,25
N_26,0,26
N_27,0,27
N_28,0,28
N_29,0,29
N_30,0,30
N_31,0,31
N_32,0,32
N_33,0,33
N_34,0,34
N_35,0,35
N_36,0,36
N_37,0,37
N_38,0,38
N_39,0,39
N_40,0,40
N_41,0,41
N_42,0,42
N_43,0,43
N_44,0,44
N_45,0,45
N_46,0,46
N_47,0,47
N_48,0,48
N_49,0,49
N_50,0,50
N_51,0,51
N_52,0,52
N_53,0,53
N_54,0,54
N_55,0,55
N_56,0,56
N_57,0,57
N_58,0,58
N_59,0,59
N_60,0,60
N_61,0,61
N_62,0,62
N_63,0,63
N_64,0,64
N_65,0,65
N_66,0,66
N_67,0,67
N_68,0,68
N_69,0,69
N_70,0,70
N_71,0,71
N_72,0,72
N_73,0,73
N_74,0,74
N_75,0,75
N_76,0,76
N_77,0,77
N_78,0,78
N_79,0,79
N_80,0,80
N_81,0,81
N_82,0,82
N_83,0,83
N_84,0,84
N_85,0,85
N_86,0,86
N_87,0,87
N_88,0,88
N_89,0,89
N_90,0,90
N_91,0,91
N_92,0,92
N_93,0,93
N_94,0,94
N_95,0,95
N_96,0,96
N_97,0,97
N_98,0,98
N_99,0,99
N_100,1,0
N_101,1,1
N_102,1,2
N_103,1,3
N_104,1,4
N_105,1,5
N_106,1,6
N_107,1,7
N_108,1,8
N_109,1,9
N_110,1,10
N_111,1,11
N_112,1,12
N_113,1,13
N_114,1,14
N_115,1,15
N_116,1,16
N_117,1,17
N_118,1,18
N_119,1,19
N_120,1,20
N_121,1,21
N_122,1,22
N_123,1,23
N_124,1,24
N_125,1,25
N_126,1,26
N_127,1,27
N_128,1,28
N_129,1,29
N_130,1,30
N_131,1,31
N_132,1,32
N_133,1,33
N_134,1,34
N_135,1,35
N_136,1,36
N_137,1,37
N_138,1,38
N_139,1,39
N_140,1,40
N_141,1,41
N_142,1,42
N_143,1,43
N_144,1,44
N_145,1,45
N_146,1,46
N_147,1,47
N_148,1,48
N_149,1,49
N_150,1,50
N_151,1,51
N_152,1,52
N_153,1,53
N_154,1,54
N_155,1,55
N_156,1,56
N_157,1,57
N_158,1,58
N_159,1,59
N_160,1,60
N_161,1,61
N_162,1,62
N_163,1,63
N_164,1,64
N_165,1,65
N_166,1,66
N_167,1,67
N_168,1,68
N_169,1,69
N_170,1,70
N_171,1,71
N_172,1,72
N_173,1,73
N_174,1,74
N_175,1,75
N_176,1,76
N_177,1,77
N_178,1,78
N_179,1,79
N_180,1,80
N_181,1,81
N_182,1,82
N_183,1,83
N_184,1,84
N_185,1,85
N_186,1,86
N_187,1,87
N_188,1,88
N_189,1,89
N_190,1,90
N_191,1,91
N_192,1,92
N_193,1,93
N_194,1,94
N_195,1,95
N_196,1,96
N_197,1,97
N_198,1,98
N_199,1,99
N_200,2,0
N_201,2,1
N_202,2,2
N_203,2,3
N_204,2,4
N_205,2,5
N_206,2,6
N_207,2,7
N_208,2,8
N_209,2,9
N_210,2,10
N_211,2,11
N_212,2,12
N_213,2,13
N_214,2,14
N_215,2,15
N_216,2,16
N_217,2,17
N_218,2,18
N_219,2,19
N_220,2,20
N_221,2,21
N_222,2,22
N_223,2,23
N_224,2,24
N_225,2,25
N_226,2,26
N_227,2,27
N_228,2,28
N_229,2,29
N_230,2,30
N_231,2,31
N_232,2,32
N_233,2,33
N_234,2,34
N_235,2,35
N_236,2,36
N_237,2,37
N_238,2,38
N_239,2,39
N_240,2,40
N_241,2,41
N_242,2,42
N_243,2,43
N_244,2,44
N_245,2,45
N_246,2,46
N_247,2,47
N_248,2,48
N_249,2,49
N_250,2,50
N_251,2,51
N_252,2,52
N_253,2,53
N_254,2,54
N_255,2,55
N_256,2,56
N_257,2,57
N_258,2,58
N_259,2,59
N_260,2,60
N_261,2,61
N_262,2,62
N_263,2,63
N_264,2,64
N_265,2,65
N_266,2,66
N_267,2,67
N_268,2,68
N_269,2,69
N_270,2,70
N_271,2,71
N_272,2,72
N_273,2,73
N_274,2,74
N_275,2,75
N_276,2,76
N_277,2,77
N_278,2,78
N_279,2,79
N_280,2,80
N_281,2,81
N_282,2,82
N_283,2,83
N_284,2,84
N_285,2,85
N_286,2,86
N_287,2,87
N_288,2,88
N_289,2,89
N_290,2,90
N_291,2,91
N_292,2,92
N_293,2,93
N_294,2,94
N_295,2,95
N_296,2,96
N_297,2,97
N_298,2,98
N_299,2,99
N_300,3,0
N_301,3,1
N_302,3,2
N_303,3,3
N_304,3,4
N_305,3,5
N_306,3,6
N_307,3,7
N_308,3,8
N_309,3,9
N_310,3,10
N_311,3,11
N_312,3,12
N_313,3,13
N_314,3,14
N_315,3,15
N_316,3,16
N_317,3,17
N_318,3,18
N_319,3,19
N_320,3,20
N_321,3,21
N_322,3,22
N_323,3,23
N_324,3,24
N_325,3,25
N_326,3,26
N_327,3,27
N_328,3,28
N_329,3,29
N_330,3,30
N_331,3,31
N_332,3,32
N_333,3,33
N_334,3,34
N_335,3,35
N_336,3,36
N_337,3,37
N_338,3,38
N_339,3,39
N_340,3,40
N_341,3,41
N_342,3,42
N_343,3,43
N_344,3,44
N_345,3,45
N_346,3,46
N_347,3,47
N_348,3,48
N_349,3,49
N_350,3,50
N_351,3,51
N_352,3,52
N_353,3,53
N_354,3,54
N_355,3,55
N_356,3,56
N_357,3,57
N_358,3,58
N_359,3,59
N_360,3,60
N_361,3,61
N_362,3,62
N_363,3,63
N_364,3,64
N_365,3,65
N_366,3,66
N_367,3,67
N_368,3,68
N_369,3,69
N_370,3,70
N_371,3,71
N_372,3,72
N_373,3,73
N_374,3,74
N_375,3,75
N_376,3,76
N_377,3,77
N_378,3,78
N_379,3,79
N_380,3,80
N_381,3,81
N_382,3,82
N_383,3,83
N_384,3,84
N_385,3,85
N_386,3,86
N_387,3,87
N_388,3,88
N_389,3,89
N_390,3,90
N_391,3,91
N_392,3,92
N_393,3,93
N_394,3,94
N_395,3,95
N_396,3,96
N_397,3,97
N_398,3,98
N_399,3,99
N_400,4,0
N_401,4,1
N_402,4,2
N_403,4,3
N_404,4,4
N_405,4,5
N_406,4,6
N_407,4,7
N_408,4,8
N_409,4,9
N_410,4,10
N_411,4,11
N_412,4,12
N_413,4,13
N_414,4,14
N_415,4,15
N_416,4,16
N_417,4,17
N_418,4,18
N_419,4,19
N_420,4,20
N_421,4,21
N_422,4,22
N_423,4,23
N_424,4,24
N_425,4,25
N_426,4,26
N_427,4,27
N_428,4,28
N_429,4,29
N_430,4,30
N_431,4,31
N_432,4,32
N_433,4,33
N_434,4,34
N_435,4,35
N_436,4,36
N_437,4,37
N_438,4,38
N_439,4,39
N_440,4,40
N_441,4,41
N_442,4,42
N_443,4,43
N_444,4,44
N_445,4,45
N_446,4,46
N_447,4,47
N_448,4,48
N_449,4,49
N_450,4,50
N_451,4,51
N_452,4,52
N_453,4,53
N_454,4,54
N_455,4,55
N_456,4,56
N_457,4,57
N_458,4,58
N_459,4,59
N_460,4,60
N_461,4,61
N_462,4,62
N_463,4,63
N_464,4,64
N_465,4,65
N_466,4,66
N_467,4,67
N_468,4,68
N_469,4,69
N_470,4,70
N_471,4,71
N_472,4,72
N_473,4,73
N_474,4,74
N_475,4,75
N_476,4,76
N_477,4,77
N_478,4,78
N_479,4,79
N_480,4,80
N_481,4,81
N_482,4,82
N_483,4,83
N_484,4,84
N_485,4,85
N_486,4,86
N_487,4,87
N_488,4,88
N_489,4,89
N_490,4,90
N_491,4,91
N_492,4,92
N_493,4,93
N_494,4,94
N_495,4,95
N_496,4,96
N_497,4,97
N_498,4,98
N_499,4,99
N_500,5,0
N_501,5,1
N_502,5,2
N_503,5,3
N_504,5,4
N_505,5,5
N_506,5,6
N_507,5,7
N_508,5,8
N_509,5,9
N_510,5,10
N_511,5,11
N_512,5,12
N_513,5,13
N_514,5,14
N_515,5,15
N_516,5,16
N_517,5,17
N_518,5,18
N_519,5,19
N_520,5,20
N_521,5,21
N_522,5,22
N_523,5,23
N_524,5,24
N_525,5,25
N_526,5,26
N_527,5,27
N_528,5,28
N_529,5,29
N_530,5,30
N_531,5,31
N_532,5,32
N_533,5,33
N_534,5,34
N_535,5,35
N_536,5,36
N_537,5,37
N_538,5,38
N_539,5,39
N_540,5,40
N_541,5,41
N_542,5,42
N_543,5,43
N_544,5,44
N_545,5,45
N_546,5,46
N_547,5,47
N_548,5,48
N_549,5,49
N_550,5,50
N_551,5,51
N_552,5,52
N_553,5,53
N_554,5,54
N_555,5,55
N_556,5,56
N_557,5,57
N_558,5,58
N_559,5,59
N_560,5,60
N_561,5,61
N_562,5,62
N_563,5,63
N_564,5,64
N_565,5,65
N_566,5,66
N_567,5,67
N_568,5,68
N_569,5,69
N_570,5,70
N_571,5,71
N_572,5,72
N_573,5,73
N_574,5,74
N_575,5,75
N_576,5,76
N_577,5,77
N_578,5,78
N_579,5,79
N_580,5,80
N_581,5,81
N_582,5,82
N_583,5,83
N_584,5,84
N_585,5,85
N_586,5,86
N_587,5,87
N_588,5,88
N_589,5,89
N_590,5,90
N_591,5,91
N_592,5,92
N_593,5,93
N_594,5,94
N_595,5,95
N_596,5,96
N_597,5,97
N_598,5,98
N_599,5,99
N_600,6,0
N_601,6,1
N_602,6,2
N_603,6,3
N_604,6,4
N_605,6,5
N_606,6,6
N_607,6,7
N_608,6,8
N_609,6,9
N_610,6,10
N_611,6,11
N_612,6,12
N_613,6,13
N_614,6,14
N_615,6,15
N_616,6,16
N_617,6,17
N_618,6,18
N_619,6,19
N_620,6,20
N_621,6,21
N_622,6,22
N_623,6,23
N_624,6,24
N_625,6,25
N_626,6,26
N_627,6,27
N_628,6,28
N_629,6,29
N_630,6,30
N_631,6,31
N_632,6,32
N_633,6,33
N_634,6,34
N_635,6,35
N_636,6,36
N_637,6,37
N_638,6,38
N_639,6,39
N_640,6,40
N_641,6,41
N_642,6,42
N_643,6,43
N_644,6,44
N_645,6,45
N_646,6,46
N_647,6,47
N_648,6,48
N_649,6,49
N_650,6,50
N_651,6,51
N_652,6,52
N_653,6,53
N_654,6,54
N_655,6,55
N_656,6,56
N_657,6,57
N_658,6,58
N_659,6,59
N_660,6,60
N_661,6,61
N_662,6,62
N_663,6,63
N_664,6,64
N_665,6,65
N_666,6,66
N_667,6,67
N_668,6,68
N_669,6,69
N_670,6,70
N_671,6,71
N_672,6,72
N_673,6,73
N_674,6,74
N_675,6,75
N_676,6,76
N_677,6,77
N_678,6,78
N_679,6,79
N_680,6,80
N_681,6,81
N_682,6,82
N_683,6,83
N_684,6,84
N_685,6,85
N_686,6,86
N_687,6,87
N_688,6,88
N_689,6,89
N_690,6,90
N_691,6,91
N_692,6,92
N_693,6,93
N_694,6,94
N_695,6,95
N_696,6,96
N_697,6,97
N_698,6,98
N_699,6,99
N_700,7,0
N_701,7,1
N_702,7,2
N_703,7,3
N_704,7,4
N_705,7,5
N_706,7,6
N_707,7,7
N_708,7,8
N_709,7,9
N_710,7,10
N_711,7,11
N_712,7,12
N_713,7,13
N_714,7,14
N_715,7,15
N_716,7,16
N_717,7,17
N_718,7,18
N_719,7,19
N_720,7,20
N_721,7,21
N_722,7,22
N_723,7,23
N_724,7,24
N_725,7,25
N_726,7,26
N_727,7,27
N_728,7,28
N_729,7,29
N_730,7,30
N_731,7,31
N_732,7,32
N_733,7,33
N_734,7,34
N_735,7,35
N_736,7,36
N_737,7,37
N_738,7,38
N_739,7,39
N_740,7,40
N_741,7,41
N_742,7,42
N_743,7,43
N_744,7,44
N_745,7,45
N_746,7,46
N_747,7,47
N_748,7,48
N_749,7,49
N_750,7,50
N_751,7,51
N_752,7,52
N_753,7,53
N_754,7,54
N_755,7,55
N_756,7,56
N_757,7,57
N_758,7,58
N_759,7,59
N_760,7,60
N_761,7,61
N_762,7,62
N_763,7,63
N_764,7,64
N_765,7,65
N_766,7,66
N_767,7,67
N_768,7,68
N_769,7,69
N_770,7,70
N_771,7,71
N_772,7,72
N_773,7,73
N_774,7,74
N_775,7,75
N_776,7,76
N_777,7,77
N_778,7,78
N_779,7,79
N_780,7,80
N_781,7,81
N_782,7,82
N_783,7,83
N_784,7,84
N_785,7,85
N_786,7,86
N_787,7,87
N_788,7,88
N_789,7,89
N_790,7,90
N_791,7,91
N_792,7,92
N_793,7,93
N_794,7,94
N_795,7,95
N_796,7,96
N_797,7,97
N_798,7,98
N_799,7,99
N_800,8,0
N_801,8,1
N_802,8,2
N_803,8,3
N_804,8,4
N_805,8,5
N_806,8,6
N_807,8,7
N_808,8,8
N_809,8,9
N_810,8,10
N_811,8,11
N_812,8,12
N_813,8,13
N_814,8,14
N_815,8,15
N_816,8,16
N_817,8,17
N_818,8,18
N_819,8,19
N_820,8,20
N_821,8,21
N_822,8,22
N_823,8,23
N_824,8,24
N_825,8,25
N_826,8,26
N_827,8,27
N_828,8,28
N_829,8,29
N_830,8,30
N_831,8,31
N_832,8,32
N_833,8,33
N_834,8,34
N_835,8,35
N_836,8,36
N_837,8,37
N_838,8,38
N_839,8,39
N_840,8,40
N_841,8,41
N_842,8,42
N_843,8,43
N_844,8,44
N_845,8,45
N_846,8,46
N_847,8,47
N_848,8,48
N_849,8,49
N_850,8,50
N_851,8,51
N_852,8,52
N_853,8,53
N_854,8,54
N_855,8,55
N_856,8,56
N_857,8,57
N_858,8,58
N_859,8,59
N_860,8,60
N_861,8,61
N_862,8,62
N_863,8,63
N_864,8,64
N_865,8,65
N_866,8,66
N_867,8,67
N_868,8,68
N_869,8,69
N_870,8,70
N_871,8,71
N_872,8,72
N_873,8,73
N_874,8,74
N_875,8,75
N_876,8,76
N_877,8,77
N_878,8,78
N_879,8,79
N_880,8,80
N_881,8,81
N_882,8,82
N_883,8,83
N_884,8,84
N_885,8,85
N_886,8,86
N_887,8,87
N_888,8,88
N_889,8,89
N_890,8,90
N_891,8,91
N_892,8,92
N_893,8,93
N_894,8,94
N_895,8,95
N_896,8,96
N_897,8,97
N_898,8,98
N_899,8,99
N_900,9,0
N_901,9,1
N_902,9,2
N_903,9,3
N_904,9,4
N_905,9,5
N_906,9,6
N_907,9,7
N_908,9,8
N_909,9,9
N_910,9,10
N_911,9,11
N_912,9,12
N_913,9,13
N_914,9,14
N_915,9,15
N_916,9,16
N_917,9,17
N_918,9,18
N_919,9,19
N_920,9,20
N_921,9,21
N_922,9,22
N_923,9,23
N_924,9,24
N_925,9,25
N_926,9,26
N_927,9,27
N_928,9,28
N_929,9,29
N_930,9,30
N_931,9,31
N_932,9,32
N_933,9,33
N_934,9,34
N_935,9,35
N_936,9,36
N_937,9,37
N_938,9,38
N_939,9,39
N_940,9,40
N_941,9,41
N_942,9,42
N_943,9,43
N_944,9,44
N_945,9,45
N_946,9,46
N_947,9,47
N_948,9,48
N_949,9,49
N_950,9,50
N_951,9,51
N_952,9,52
N_953,9,53
N_954,9,54
N_955,9,55
N_956,9,56
N_957,9,57
N_958,9,58
N_959,9,59
N_960,9,60
N_961,9,61
N_962,9,62
N_963,9,63
N_964,9,64
N_965,9,65
N_966,9,66
N_967,9,67
N_968,9,68
N_969,9,69
N_970,9,70
N_971,9,71
N_972,9,72
N_973,9,73
N_974,9,74
N_975,9,75
N_976,9,76
N_977,9,77
N_978,9,78
N_979,9,79
N_980,9,80
N_981,9,81
N_982,9,82
N_983,9,83
N_984,9,84
N_985,9,85
N_986,9,86
N_987,9,87
N_988,9,88
N_989,9,89
N_990,9,90
N_991,9,91
N_992,9,92
N_993,9,93
N_994,9,94
N_995,9,95
N_996,9,96
N_997,9,97
N_998,9,98
N_999,9,99
